timestamp,boat_id,speed_knots,true_wind_speed,true_wind_angle,heading,heel_angle,foil_cant,vmg,maneuver_type,leg_id
2026-05-20 01:12:38,Boat-2,26.419,13.827,136.547,326.385,9.079,63.211,-19.179,none,6
2026-05-20 01:12:40,Boat-2,26.583,16.225,141.322,326.093,9.639,63.002,-20.753,none,6
2026-05-20 01:12:42,Boat-2,27.317,14.266,135.423,325.953,9.13,61.767,-19.458,none,6
2026-05-20 01:12:44,Boat-2,27.326,14.739,139.558,326.919,9.364,65.084,-20.797,none,6
2026-05-20 01:12:46,Boat-2,26.565,15.29,129.253,328.807,5.289,66.483,-16.809,none,6
2026-05-20 01:12:48,Boat-2,27.342,13.589,134.275,330.226,9.593,62.39,-19.087,none,6
2026-05-20 01:12:50,Boat-2,27.238,14.811,136.168,331.031,9.545,64.611,-19.649,none,6
2026-05-20 01:12:52,Boat-2,27.706,14.923,143.371,331.143,10.77,64.368,-22.234,none,6
2026-05-20 01:12:54,Boat-2,27.272,12.553,128.615,331.412,11.095,63.52,-17.02,none,6
2026-05-20 01:12:56,Boat-2,27.477,14.908,135.697,330.813,9.299,60.45,-19.664,none,6
2026-05-20 01:12:58,Boat-2,27.198,14.526,141.598,329.59,10.503,60.9,-21.314,none,6
2026-05-20 01:13:00,Boat-2,27.402,14.761,133.08,328.656,8.202,61.942,-18.716,none,6
2026-05-20 01:13:02,Boat-2,26.357,14.644,135.254,328.781,10.445,59.226,-18.72,none,6
2026-05-20 01:13:04,Boat-2,26.854,14.94,137.323,328.598,8.837,66.32,-19.742,none,6
2026-05-20 01:13:06,Boat-2,26.859,16.347,136.764,327.355,8.102,64.239,-19.568,none,6
2026-05-20 01:13:08,Boat-2,26.732,13.079,142.013,327.402,9.301,63.444,-21.068,none,6
2026-05-20 01:13:10,Boat-2,27.001,14.173,137.767,327.195,11.205,59.124,-19.992,none,6
2026-05-20 01:13:12,Boat-2,27.04,15.488,141.108,326.22,9.743,59.858,-21.046,none,6
2026-05-20 01:13:14,Boat-2,26.872,15.251,134.695,325.967,11.325,63.505,-18.9,none,6
2026-05-20 01:13:16,Boat-2,26.53,15.227,133.249,325.758,8.639,67.459,-18.177,none,6
2026-05-20 01:13:18,Boat-2,26.142,18.212,135.205,325.283,10.813,62.14,-18.551,none,6
2026-05-20 01:13:20,Boat-2,26.741,15.434,131.658,326.197,8.809,65.304,-17.774,none,6
2026-05-20 01:13:22,Boat-2,26.035,16.109,137.9,324.564,9.927,62.687,-19.318,none,6
2026-05-20 01:13:24,Boat-2,24.853,14.242,134.596,322.857,10.021,63.871,-17.45,none,6
2026-05-20 01:13:26,Boat-2,24.429,13.353,133.51,322.94,10.707,66.355,-16.819,none,6
2026-05-20 01:13:28,Boat-2,22.728,14.237,137.958,323.106,10.409,63.444,-16.879,none,6
2026-05-20 01:13:30,Boat-2,22.418,15.572,138.264,323.55,9.437,62.99,-16.728,none,6
2026-05-20 01:13:32,Boat-2,21.27,15.177,93.798,323.145,11.583,67.426,-1.409,none,6
2026-05-20 01:13:34,Boat-2,20.333,15.173,44.866,322.399,12.749,64.837,14.411,none,6
2026-05-20 01:13:36,Boat-2,20.983,14.371,3.358,322.472,10.023,66.986,20.947,gybe,6
2026-05-20 01:13:38,Boat-2,19.939,14.164,-45.39,322.155,8.469,63.376,14.003,none,6
2026-05-20 01:13:40,Boat-2,21.413,14.416,-88.264,323.631,11.125,67.403,0.649,none,6
2026-05-20 01:13:42,Boat-2,22.991,15.591,-135.042,323.419,9.927,64.918,-16.269,none,6
2026-05-20 01:13:44,Boat-2,23.473,15.742,-138.889,323.451,9.951,65.006,-17.685,none,6
2026-05-20 01:13:46,Boat-2,23.849,13.34,-136.48,325.759,10.581,64.189,-17.294,none,6
2026-05-20 01:13:48,Boat-2,24.022,15.638,-129.742,325.664,9.214,62.75,-15.358,none,6
2026-05-20 01:13:50,Boat-2,24.361,13.799,-139.896,326.244,9.334,63.644,-18.633,none,6
2026-05-20 01:13:52,Boat-2,25.036,15.253,-135.729,326.906,9.471,62.691,-17.927,none,6
2026-05-20 01:13:54,Boat-2,25.019,14.392,-139.063,327.644,11.319,65.457,-18.9,none,6
2026-05-20 01:13:56,Boat-2,25.025,16.674,-138.686,327.985,9.573,63.112,-18.796,none,6
2026-05-20 01:13:58,Boat-2,25.176,14.092,-133.124,328.239,8.046,60.516,-17.21,none,6
2026-05-20 01:14:00,Boat-2,25.228,14.865,-132.586,328.41,8.091,60.147,-17.072,none,6
2026-05-20 01:14:02,Boat-2,25.434,15.418,-138.553,327.971,9.692,60.051,-19.065,none,6
2026-05-20 01:14:04,Boat-2,24.599,13.49,-134.91,328.344,8.169,64.74,-17.367,none,6
2026-05-20 01:14:06,Boat-2,24.789,14.527,-139.621,330.25,7.649,61.201,-18.884,none,6
2026-05-20 01:14:08,Boat-2,24.966,14.271,-135.385,331.42,10.287,64.104,-17.772,none,6
2026-05-20 01:14:10,Boat-2,24.893,13.945,-139.952,331.773,10.345,63.777,-19.055,none,6
2026-05-20 01:14:12,Boat-2,25.752,14.036,-137.671,332.623,9.082,63.374,-19.039,none,6
2026-05-20 01:14:14,Boat-2,24.978,16.048,-137.157,331.921,9.876,64.38,-18.314,none,6
2026-05-20 01:14:16,Boat-2,24.097,13.819,-134.641,331.767,9.75,63.82,-16.932,none,6
2026-05-20 01:14:18,Boat-2,24.964,15.328,-136.946,332.7,10.247,58.084,-18.242,none,6
2026-05-20 01:14:20,Boat-2,24.977,14.995,-140.595,334.118,10.25,62.856,-19.299,none,6
2026-05-20 01:14:22,Boat-2,24.633,12.763,-135.857,333.504,6.397,64.354,-17.677,none,6
2026-05-20 01:14:24,Boat-2,24.104,15.248,-138.081,333.149,9.235,66.784,-17.936,none,6
2026-05-20 01:14:26,Boat-2,25.405,12.729,-136.239,335.192,10.145,66.877,-18.348,none,6
2026-05-20 01:14:28,Boat-2,24.1,15.376,-136.536,335.359,9.031,60.777,-17.492,none,6
2026-05-20 01:14:30,Boat-2,24.849,13.892,-142.612,337.08,9.567,62.804,-19.743,none,6
2026-05-20 01:14:32,Boat-2,24.615,14.555,-140.629,337.346,10.425,60.371,-19.029,none,6
2026-05-20 01:14:34,Boat-2,24.772,12.854,-136.364,337.648,9.621,66.543,-17.929,none,6
2026-05-20 01:14:36,Boat-2,25.251,14.688,-136.878,337.453,11.333,65.529,-18.43,none,6
2026-05-20 01:14:38,Boat-2,24.719,15.725,-133.396,338.381,10.876,64.205,-16.983,none,6
2026-05-20 01:14:40,Boat-2,24.203,13.463,-135.405,339.683,9.382,63.836,-17.234,none,6
2026-05-20 01:14:42,Boat-2,24.943,13.714,-137.238,338.832,9.286,66.265,-18.313,none,6
2026-05-20 01:14:44,Boat-2,24.156,15.085,-139.295,338.594,6.104,65.926,-18.312,none,6
2026-05-20 01:14:46,Boat-2,24.512,15.109,-138.91,339.498,9.132,65.82,-18.474,none,6
2026-05-20 01:14:48,Boat-2,23.858,11.311,-131.847,339.461,7.9,64.417,-15.917,none,6
2026-05-20 01:14:50,Boat-2,23.98,17.086,-139.775,339.097,9.789,62.805,-18.309,none,6
2026-05-20 01:14:52,Boat-2,24.478,15.144,-135.725,340.086,9.707,65.038,-17.526,none,6
2026-05-20 01:14:54,Boat-2,24.633,15.353,-132.312,341.159,10.359,65.136,-16.582,none,6
2026-05-20 01:14:56,Boat-2,23.717,14.25,-141.141,340.834,11.2,63.122,-18.469,none,6
2026-05-20 01:14:58,Boat-2,24.727,12.015,-141.623,341.105,9.492,62.801,-19.385,none,6
2026-05-20 01:15:00,Boat-2,24.158,15.294,-137.065,340.098,12.26,65.77,-17.686,none,6
2026-05-20 01:15:02,Boat-2,25.129,13.671,-138.756,339.372,9.803,66.832,-18.895,none,6
2026-05-20 01:15:04,Boat-2,24.424,15.102,-138.979,339.564,7.952,62.005,-18.427,none,6
2026-05-20 01:15:06,Boat-2,24.11,14.1,-141.367,339.672,8.849,62.977,-18.834,none,6
2026-05-20 01:15:08,Boat-2,24.686,14.683,-138.829,338.882,9.077,64.205,-18.583,none,6
2026-05-20 01:15:10,Boat-2,24.279,13.355,-131.017,338.317,10.235,64.477,-15.934,none,6
2026-05-20 01:15:12,Boat-2,25.305,15.475,-143.7,337.439,8.387,62.459,-20.394,none,6
2026-05-20 01:15:14,Boat-2,24.779,12.795,-140.112,337.928,9.166,67.271,-19.013,none,6
2026-05-20 01:15:16,Boat-2,24.758,17.248,-134.126,336.237,9.331,64.348,-17.237,none,6
2026-05-20 01:15:18,Boat-2,25.143,17.227,-132.15,335.407,8.986,64.566,-16.873,none,6
2026-05-20 01:15:20,Boat-2,24.477,16.428,-137.981,333.81,10.498,67.021,-18.184,none,6
2026-05-20 01:15:22,Boat-2,24.404,15.952,-135.005,334.268,10.294,62.605,-17.257,none,6
2026-05-20 01:15:24,Boat-2,25.224,14.173,-137.317,332.725,10.924,63.327,-18.543,none,6
2026-05-20 01:15:26,Boat-2,24.605,15.787,-138.888,332.834,9.127,60.997,-18.538,none,6
2026-05-20 01:15:28,Boat-2,24.665,14.134,-133.91,334.389,10.967,63.159,-17.106,none,6
2026-05-20 01:15:30,Boat-2,25.599,12.228,-131.821,335.975,7.887,60.526,-17.07,none,6
2026-05-20 01:15:32,Boat-2,25.522,16.19,-137.529,334.43,7.858,64.999,-18.826,none,6
2026-05-20 01:15:34,Boat-2,24.787,15.691,-134.036,334.779,8.067,64.344,-17.229,none,6
2026-05-20 01:15:36,Boat-2,25.138,14.171,-136.618,333.968,9.535,62.949,-18.27,none,6
2026-05-20 01:15:38,Boat-2,25.077,12.607,-130.958,332.975,10.967,63.303,-16.438,none,6
2026-05-20 00:51:40,Boat-3,19.64,14.673,-38.208,264.899,15.255,70.43,15.433,none,1
2026-05-20 00:51:42,Boat-3,19.914,14.104,-38.254,266.442,16.337,70.159,15.638,none,1
2026-05-20 00:51:44,Boat-3,20.601,12.206,-30.056,265.942,19.558,75.33,17.831,none,1
2026-05-20 00:51:46,Boat-3,20.89,16.687,-38.676,265.604,18.967,73.777,16.309,none,1
2026-05-20 00:51:48,Boat-3,20.872,15.553,-35.87,264.676,17.801,70.993,16.914,none,1
2026-05-20 00:51:50,Boat-3,20.375,13.823,-39.37,265.628,17.381,71.587,15.751,none,1
2026-05-20 00:51:52,Boat-3,19.421,13.887,-39.418,262.611,14.719,71.065,15.003,none,1
2026-05-20 00:51:54,Boat-3,20.757,14.75,-43.654,262.132,17.142,70.944,15.018,none,1
2026-05-20 00:51:56,Boat-3,21.311,12.826,-43.149,262.011,16.295,73.636,15.548,none,1
2026-05-20 00:51:58,Boat-3,21.273,14.725,-41.764,261.336,15.974,72.141,15.867,none,1
2026-05-20 00:52:00,Boat-3,20.993,12.587,-36.48,262.033,17.139,76.878,16.88,none,1
2026-05-20 00:52:02,Boat-3,20.315,14.237,-33.088,263.035,16.388,75.217,17.021,none,1
2026-05-20 00:52:04,Boat-3,20.679,12.821,-43.967,261.684,17.997,75.335,14.884,none,1
2026-05-20 00:52:06,Boat-3,21.85,12.898,-39.264,263.488,14.63,74.059,16.917,none,1
2026-05-20 00:52:08,Boat-3,20.405,16.502,-42.372,262.127,17.044,71.871,15.075,none,1
2026-05-20 00:52:10,Boat-3,20.587,14.451,-38.182,263.207,15.899,73.911,16.182,none,1
2026-05-20 00:52:12,Boat-3,21.586,14.654,-33.09,263.262,16.462,72.018,18.086,none,1
2026-05-20 00:52:14,Boat-3,21.026,11.78,-38.876,262.729,17.319,75.976,16.369,none,1
2026-05-20 00:52:16,Boat-3,20.743,13.63,-37.358,262.28,15.613,73.524,16.488,none,1
2026-05-20 00:52:18,Boat-3,22.015,15.016,-31.648,262.17,17.151,73.241,18.741,none,1
2026-05-20 00:52:20,Boat-3,21.586,14.679,-35.438,262.278,16.699,72.97,17.587,none,1
2026-05-20 00:52:22,Boat-3,21.255,11.637,-40.066,261.369,16.161,76.196,16.266,none,1
2026-05-20 00:52:24,Boat-3,20.956,14.716,-36.574,261.079,16.389,69.848,16.83,none,1
2026-05-20 00:52:26,Boat-3,22.436,14.933,-40.322,260.305,16.768,76.392,17.105,none,1
2026-05-20 00:52:28,Boat-3,21.543,16.135,-35.58,259.132,16.032,72.344,17.521,none,1
2026-05-20 00:52:30,Boat-3,22.22,13.624,-35.219,258.316,16.962,69.904,18.152,none,1
2026-05-20 00:52:32,Boat-3,22.027,11.571,-42.373,257.201,16.62,71.211,16.273,none,1
2026-05-20 00:52:34,Boat-3,21.421,13.198,-36.512,256.743,16.22,69.414,17.216,none,1
2026-05-20 00:52:36,Boat-3,21.451,13.077,-37.624,257.052,18.861,74.023,16.99,none,1
2026-05-20 00:52:38,Boat-3,22.357,15.47,-35.108,257.081,17.452,70.639,18.289,none,1
2026-05-20 00:52:40,Boat-3,22.384,10.989,-34.019,258.778,16.494,73.053,18.553,none,1
2026-05-20 00:52:42,Boat-3,20.898,13.946,-35.363,256.708,17.129,74.984,17.043,none,1
2026-05-20 00:52:44,Boat-3,22.004,16.39,-38.33,257.051,15.721,71.372,17.261,none,1
2026-05-20 00:52:46,Boat-3,21.712,14.554,-33.631,256.977,16.43,72.18,18.077,none,1
2026-05-20 00:52:48,Boat-3,21.307,15.717,-40.495,257.631,16.57,70.109,16.203,none,1
2026-05-20 00:52:50,Boat-3,21.892,12.425,-42.196,258.196,15.458,71.939,16.219,none,1
2026-05-20 00:52:52,Boat-3,21.163,12.484,-49.32,257.967,17.419,77.865,13.795,none,1
2026-05-20 00:52:54,Boat-3,21.55,16.441,-37.444,258.042,16.35,74.274,17.11,none,1
2026-05-20 00:52:56,Boat-3,21.376,14.711,-40.3,257.293,16.536,72.192,16.303,none,1
2026-05-20 00:52:58,Boat-3,21.459,14.72,-35.666,257.765,16.293,71.507,17.434,none,1
2026-05-20 00:53:00,Boat-3,21.549,13.138,-44.668,255.994,20.557,72.665,15.325,none,1
2026-05-20 00:53:02,Boat-3,20.93,14.728,-39.637,256.613,16.271,73.049,16.118,none,1
2026-05-20 00:53:04,Boat-3,21.758,13.113,-35.391,256.512,14.692,72.021,17.737,none,1
2026-05-20 00:53:06,Boat-3,20.735,16.151,-41.091,255.994,15.429,74.033,15.628,none,1
2026-05-20 00:53:08,Boat-3,20.553,18.159,-35.623,255.705,18.514,71.231,16.707,none,1
2026-05-20 00:53:10,Boat-3,18.697,15.247,-39.294,255.481,19.531,71.432,14.47,none,1
2026-05-20 00:53:12,Boat-3,17.437,13.796,-41.177,256.569,17.469,74.323,13.125,none,1
2026-05-20 00:53:14,Boat-3,17.457,11.332,-26.714,259.399,20.159,71.464,15.593,none,1
2026-05-20 00:53:16,Boat-3,15.66,12.44,-16.496,260.417,19.756,75.417,15.016,none,1
2026-05-20 00:53:18,Boat-3,15.54,16.654,-2.208,259.828,18.726,73.987,15.528,tack,1
2026-05-20 00:53:20,Boat-3,16.153,13.298,13.53,260.315,18.553,70.303,15.705,none,1
2026-05-20 00:53:22,Boat-3,15.926,14.157,25.173,260.841,18.841,74.021,14.413,none,1
2026-05-20 00:53:24,Boat-3,17.731,15.493,39.896,259.928,19.341,70.213,13.603,none,1
2026-05-20 00:53:26,Boat-3,18.669,16.57,41.058,258.714,18.404,74.735,14.077,none,1
2026-05-20 00:53:28,Boat-3,19.865,14.386,37.854,258.577,16.791,72.64,15.685,none,1
2026-05-20 00:53:30,Boat-3,20.374,14.121,38.644,259.224,17.14,76.675,15.913,none,1
2026-05-20 00:53:32,Boat-3,21.009,14.741,37.57,257.693,19.552,75.002,16.652,none,1
2026-05-20 00:53:34,Boat-3,20.628,13.833,41.013,256.964,17.367,70.667,15.565,none,1
2026-05-20 00:53:36,Boat-3,20.401,13.904,44.215,257.4,18.049,68.708,14.622,none,1
2026-05-20 00:53:38,Boat-3,21.761,15.185,35.199,257.357,17.624,71.22,17.782,none,1
2026-05-20 00:53:40,Boat-3,20.098,14.891,33.514,258.552,17.29,70.279,16.757,none,1
2026-05-20 00:53:42,Boat-3,20.093,17.421,43.988,257.202,17.087,76.369,14.457,none,1
2026-05-20 00:53:44,Boat-3,20.928,15.22,35.776,259.239,18.031,72.696,16.979,none,1
2026-05-20 00:53:46,Boat-3,21.339,16.145,33.062,257.774,17.816,74.583,17.884,none,1
2026-05-20 00:53:48,Boat-3,20.625,13.254,34.913,255.868,17.27,72.146,16.913,none,1
2026-05-20 00:53:50,Boat-3,20.921,15.328,38.761,255.735,16.121,72.357,16.313,none,1
2026-05-20 00:53:52,Boat-3,19.504,13.704,40.763,254.634,17.416,72.651,14.773,none,1
2026-05-20 00:53:54,Boat-3,20.109,15.155,36.87,254.519,16.873,74.929,16.087,none,1
2026-05-20 00:53:56,Boat-3,19.423,15.534,36.236,254.373,16.584,73.339,15.666,none,1
2026-05-20 00:53:58,Boat-3,20.55,14.701,36.814,254.117,20.168,70.601,16.452,none,1
2026-05-20 00:54:00,Boat-3,19.436,17.762,37.862,253.278,15.107,75.961,15.344,none,1
2026-05-20 00:54:02,Boat-3,19.491,16.486,41.292,253.588,18.104,72.13,14.645,none,1
2026-05-20 00:54:04,Boat-3,20.233,16.156,35.571,253.222,15.918,71.805,16.457,none,1
2026-05-20 00:54:06,Boat-3,20.416,15.615,35.388,254.136,17.111,67.057,16.644,none,1
2026-05-20 00:54:08,Boat-3,19.805,16.91,36.415,253.893,20.036,73.985,15.938,none,1
2026-05-20 00:54:10,Boat-3,20.073,12.745,36.756,252.945,15.799,72.918,16.083,none,1
2026-05-20 00:54:12,Boat-3,20.0,16.389,30.797,251.346,16.085,72.916,17.18,none,1
2026-05-20 00:54:14,Boat-3,19.605,13.314,39.55,251.111,16.933,71.91,15.117,none,1
2026-05-20 00:54:16,Boat-3,19.156,13.864,32.308,249.889,15.937,71.565,16.19,none,1
2026-05-20 00:54:18,Boat-3,19.851,15.321,39.967,248.594,18.014,71.977,15.214,none,1
2026-05-20 00:54:20,Boat-3,19.823,16.189,32.964,248.989,16.312,73.642,16.632,none,1
2026-05-20 00:54:22,Boat-3,19.903,13.08,32.491,247.309,17.738,73.994,16.787,none,1
2026-05-20 00:54:24,Boat-3,19.597,13.907,38.291,248.5,15.359,72.254,15.381,none,1
2026-05-20 00:54:26,Boat-3,18.889,14.693,30.866,248.564,14.785,74.614,16.214,none,1
2026-05-20 00:54:28,Boat-3,19.687,14.317,35.395,248.444,16.679,72.558,16.049,none,1
2026-05-20 00:54:30,Boat-3,19.341,15.662,40.511,247.433,15.071,71.707,14.704,none,1
2026-05-20 00:54:32,Boat-3,19.092,19.011,38.599,248.041,18.776,73.113,14.921,none,1
2026-05-20 00:54:34,Boat-3,19.148,15.082,32.873,247.958,15.118,69.997,16.082,none,1
2026-05-20 00:54:36,Boat-3,18.945,13.573,33.67,247.261,15.708,73.181,15.767,none,1
2026-05-20 00:54:38,Boat-3,19.633,12.835,41.198,247.36,17.45,69.631,14.773,none,1
2026-05-20 00:54:40,Boat-3,18.576,14.089,37.707,245.766,16.25,70.66,14.697,none,1
2026-05-20 00:54:42,Boat-3,18.752,13.281,36.404,244.214,15.132,68.678,15.093,none,1
2026-05-20 00:54:44,Boat-3,19.04,15.102,39.107,243.126,19.402,72.366,14.775,none,1
2026-05-20 00:54:46,Boat-3,19.906,15.073,28.218,243.361,15.752,75.935,17.54,none,1
2026-05-20 00:54:48,Boat-3,19.65,13.874,36.29,243.278,16.718,72.482,15.839,none,1
2026-05-20 00:54:50,Boat-3,18.437,17.047,37.413,244.142,16.703,74.003,14.644,none,1
2026-05-20 00:54:52,Boat-3,19.786,13.501,32.652,243.234,17.806,77.42,16.659,none,1
2026-05-20 00:54:54,Boat-3,19.792,14.292,38.566,243.671,17.508,73.524,15.475,none,1
2026-05-20 00:54:56,Boat-3,18.666,15.268,33.349,243.488,15.961,71.185,15.593,none,1
2026-05-20 00:54:58,Boat-3,18.074,15.586,43.515,242.56,16.563,71.461,13.107,none,1
2026-05-20 00:55:00,Boat-3,19.193,16.077,38.902,242.826,16.681,72.717,14.936,none,1
2026-05-20 00:55:02,Boat-3,19.751,14.963,33.191,242.687,17.852,71.45,16.529,none,1
2026-05-20 00:55:04,Boat-3,19.986,15.761,31.211,242.041,15.552,71.6,17.094,none,1
2026-05-20 00:55:06,Boat-3,18.906,13.52,40.116,241.999,19.375,74.686,14.458,none,1
2026-05-20 00:55:08,Boat-3,20.117,15.567,40.559,241.802,16.043,74.768,15.284,none,1
2026-05-20 00:55:10,Boat-3,18.36,15.539,35.021,241.584,16.943,69.422,15.036,none,1
2026-05-20 00:55:12,Boat-3,19.234,16.318,39.545,241.132,15.562,71.08,14.832,none,1
2026-05-20 00:55:14,Boat-3,19.252,12.171,38.198,239.878,15.396,71.788,15.13,none,1
2026-05-20 00:55:16,Boat-3,20.001,13.15,33.847,239.865,15.904,73.914,16.611,none,1
2026-05-20 00:55:18,Boat-3,20.113,15.388,39.245,239.063,15.789,75.002,15.576,none,1
2026-05-20 00:55:20,Boat-3,20.006,10.859,44.646,238.064,16.457,78.12,14.233,none,1
2026-05-20 00:55:22,Boat-3,19.02,14.934,42.122,237.768,15.779,71.784,14.107,none,1
2026-05-20 00:55:24,Boat-3,20.069,15.66,37.14,238.348,17.788,71.884,15.998,none,1
2026-05-20 00:55:26,Boat-3,19.965,13.522,44.259,238.436,16.014,73.893,14.299,none,1
2026-05-20 00:55:28,Boat-3,19.042,13.7,38.307,237.878,15.881,71.351,14.942,none,1
2026-05-20 00:55:30,Boat-3,18.923,12.851,42.468,237.283,16.482,72.434,13.959,none,1
2026-05-20 00:55:32,Boat-3,20.381,13.558,30.946,237.776,18.145,71.886,17.48,none,1
2026-05-20 00:55:34,Boat-3,19.896,13.583,28.95,235.538,17.211,67.473,17.41,none,1
2026-05-20 00:55:36,Boat-3,19.463,13.324,41.199,236.176,16.834,72.962,14.644,none,1
2026-05-20 00:55:38,Boat-3,20.012,13.241,36.202,234.409,15.234,72.351,16.149,none,1
2026-05-20 00:55:40,Boat-3,24.284,15.444,136.414,114.348,5.319,64.489,-17.59,none,2
2026-05-20 00:55:42,Boat-3,23.491,14.132,135.42,113.119,6.762,60.743,-16.732,none,2
2026-05-20 00:55:44,Boat-3,24.324,16.458,132.381,113.711,6.703,62.652,-16.396,none,2
2026-05-20 00:55:46,Boat-3,23.321,13.546,134.787,113.063,5.33,63.447,-16.429,none,2
2026-05-20 00:55:48,Boat-3,23.372,16.077,131.438,111.951,3.638,65.791,-15.468,none,2
2026-05-20 00:55:50,Boat-3,24.266,15.03,133.247,111.111,6.795,64.316,-16.626,none,2
2026-05-20 00:55:52,Boat-3,23.318,14.229,136.797,111.446,5.214,61.284,-16.997,none,2
2026-05-20 00:55:54,Boat-3,24.322,14.988,136.011,111.439,7.118,62.676,-17.499,none,2
2026-05-20 00:55:56,Boat-3,24.178,14.634,148.105,109.599,5.384,65.423,-20.528,none,2
2026-05-20 00:55:58,Boat-3,24.683,14.769,131.345,109.334,5.105,61.25,-16.305,none,2
2026-05-20 00:56:00,Boat-3,24.241,14.048,135.984,110.466,6.475,63.494,-17.433,none,2
2026-05-20 00:56:02,Boat-3,24.36,13.417,131.049,110.14,9.12,63.633,-15.997,none,2
2026-05-20 00:56:04,Boat-3,24.63,13.905,134.985,110.071,7.19,62.88,-17.411,none,2
2026-05-20 00:56:06,Boat-3,24.167,12.163,135.14,111.09,6.454,69.043,-17.13,none,2
2026-05-20 00:56:08,Boat-3,24.211,15.457,139.669,111.886,6.721,62.826,-18.456,none,2
2026-05-20 00:56:10,Boat-3,24.804,12.768,134.75,112.886,4.189,64.551,-17.462,none,2
2026-05-20 00:56:12,Boat-3,24.637,14.102,135.732,110.47,4.944,62.119,-17.642,none,2
2026-05-20 00:56:14,Boat-3,24.525,15.238,134.824,112.11,3.278,64.707,-17.289,none,2
2026-05-20 00:56:16,Boat-3,24.728,15.497,131.135,112.763,8.367,65.393,-16.267,none,2
2026-05-20 00:56:18,Boat-3,25.537,12.109,133.981,115.059,8.124,62.475,-17.733,none,2
2026-05-20 00:56:20,Boat-3,24.672,14.307,135.008,114.434,6.762,63.542,-17.448,none,2
2026-05-20 00:56:22,Boat-3,24.708,15.035,136.739,112.927,6.453,61.861,-17.994,none,2
2026-05-20 00:56:24,Boat-3,24.199,14.515,138.583,113.014,4.429,61.362,-18.147,none,2
2026-05-20 00:56:26,Boat-3,24.992,16.204,135.567,112.846,6.028,65.725,-17.846,none,2
2026-05-20 00:56:28,Boat-3,25.348,13.398,135.501,113.514,8.442,62.543,-18.08,none,2
2026-05-20 00:56:30,Boat-3,25.467,11.812,129.92,114.562,6.449,58.824,-16.343,none,2
2026-05-20 00:56:32,Boat-3,25.175,15.539,138.51,114.563,5.613,67.182,-18.858,none,2
2026-05-20 00:56:34,Boat-3,25.589,13.796,133.814,114.427,4.181,62.047,-17.716,none,2
2026-05-20 00:56:36,Boat-3,25.517,12.217,139.298,114.977,7.947,63.158,-19.344,none,2
2026-05-20 00:56:38,Boat-3,25.714,14.306,141.461,114.826,6.207,66.933,-20.113,none,2
2026-05-20 00:56:40,Boat-3,25.678,16.12,135.745,114.6,4.183,63.368,-18.392,none,2
2026-05-20 00:56:42,Boat-3,25.96,12.886,132.57,115.614,5.182,63.325,-17.562,none,2
2026-05-20 00:56:44,Boat-3,25.193,17.573,136.395,116.828,4.758,61.195,-18.242,none,2
2026-05-20 00:56:46,Boat-3,24.683,13.455,137.784,117.883,6.133,60.382,-18.281,none,2
2026-05-20 00:56:48,Boat-3,25.585,14.665,135.26,117.812,6.54,63.319,-18.173,none,2
2026-05-20 00:56:50,Boat-3,25.638,12.974,134.316,115.966,5.689,64.379,-17.911,none,2
2026-05-20 00:56:52,Boat-3,25.981,14.62,138.6,115.912,7.228,64.268,-19.489,none,2
2026-05-20 00:56:54,Boat-3,25.817,14.399,138.35,115.31,6.399,62.703,-19.29,none,2
2026-05-20 00:56:56,Boat-3,26.039,12.643,135.143,115.274,7.597,63.726,-18.458,none,2
2026-05-20 00:56:58,Boat-3,25.293,18.259,130.173,114.75,5.93,60.05,-16.317,none,2
2026-05-20 00:57:00,Boat-3,24.853,13.948,138.193,114.811,10.078,64.715,-18.525,none,2
2026-05-20 00:57:02,Boat-3,23.702,13.955,133.543,113.956,5.851,64.231,-16.329,none,2
2026-05-20 00:57:04,Boat-3,23.855,15.863,137.273,112.883,5.596,68.021,-17.524,none,2
2026-05-20 00:57:06,Boat-3,22.691,16.967,137.033,114.063,5.643,64.299,-16.604,none,2
2026-05-20 00:57:08,Boat-3,22.171,16.077,138.027,113.271,6.838,62.633,-16.483,none,2
2026-05-20 00:57:10,Boat-3,21.288,13.056,92.247,113.351,5.23,64.636,-0.835,none,2
2026-05-20 00:57:12,Boat-3,20.882,14.9,41.649,114.29,7.792,64.238,15.603,none,2
2026-05-20 00:57:14,Boat-3,20.384,12.18,-3.888,115.193,5.204,65.821,20.337,gybe,2
2026-05-20 00:57:16,Boat-3,21.013,15.802,-50.204,115.988,7.632,64.948,13.45,none,2
2026-05-20 00:57:18,Boat-3,19.885,12.507,-95.15,116.341,5.672,62.217,-1.785,none,2
2026-05-20 00:57:20,Boat-3,21.931,13.592,-143.81,117.072,6.634,61.247,-17.7,none,2
2026-05-20 00:57:22,Boat-3,23.176,14.635,-138.021,118.388,7.6,64.81,-17.228,none,2
2026-05-20 00:57:24,Boat-3,24.178,15.22,-131.886,118.851,9.445,66.84,-16.142,none,2
2026-05-20 00:57:26,Boat-3,24.201,14.304,-133.465,117.277,5.235,64.067,-16.648,none,2
2026-05-20 00:57:28,Boat-3,24.982,16.62,-137.338,116.882,6.243,65.421,-18.37,none,2
2026-05-20 00:57:30,Boat-3,24.493,15.587,-139.042,117.588,5.49,65.75,-18.497,none,2
2026-05-20 00:57:32,Boat-3,24.499,15.486,-134.605,117.104,5.278,64.219,-17.203,none,2
